"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"ISC Gunners Select B05",523,0.57,0.26,27,"WA","Issaquah","PSPL Copa 1 - West U13","Spr PSPL - '05 Copa 1 - West U13",""
"PCU Black 1 B05",519,0.61,0.23,24,"OR","Portland","PTT B05 Div 2 Green","Spr OYS B05 Div 2 Green Y",""
"SGESC Fusion B05",515,0.39,0.36,29,"WA","Graham","PSPL Classic 3 - West U13","Spr PSPL - '05 Classic 3 - West U13","WA Cup U13 Bronze U13"
"IEYSA Valor Maroon C B05",507,0.55,0.24,16,"WA","Cheney","PSPL Copa 2 - East U13","Spr PSPL EWA - '05 Copa 2 - East U13",""
"Highline SA B05",501,0.44,0.29,20,"WA","","NPSL DIVISION 3 (05) U13","Spr NPSL (05) Div 2 U13",""
"Academia Leon B05",497,0.32,0.38,10,"OR","Beaverton","PTT B05 Div 1 Green SE","",""
"NSC Blitz Black B05",493,0.38,0.32,23,"WA","Woodinvile","NPSL DIVISION 3 (05) U13","",""
"Seattle United W White B05",487,0.51,0.23,25,"WA","Seattle","NPSL DIVISION 2 (05) U13","","Founders Cup B05 Div A"
"Lake Hills Blue Devils B05",479,0.57,0.19,19,"WA","Bellevue","NPSL DIVISION 3 (05) U13","","Founders Cup B05 Div A"
"Hells Canyo FC B05",454,0.45,0.2,15,"ID","","PSPL Copa 1 - East Blue U13","Spr PSPL EWA - '05 Copa 3 - East U13",""
"Kitsap Alliance FC White B05",414,0.28,0.25,27,"WA","Silverdale","RCL B05 Div 4","",""
"NC Alliance Rebels B05",380,0.28,0.19,25,"WA","","PSPL Copa 1 - West U13","Spr PSPL - '05 Copa 1 - West U13",""
