"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Crossfire OR LOSC Blue II G05",433,0.35,0.23,34,"OR","Lake Oswego","PTT G05 Div 2 West","Spr OYS G05 Div 2 White","OYS Founders Cup G05"
"Walla Walla United SC G05",431,0.31,0.25,27,"WA","Walla Walla","PSPL-Inland Copa 2 West U12","Spr PSPL-Inland Copa Classic U12",""
"Crossfire Select Batig G05",424,0.41,0.18,29,"WA","Redmond","NPSL Div 3 (05) U12","Spr NPSL (05) Div 3 U12",""
"Bend FC Timbers White G05",422,0.42,0.17,28,"OR","Bend","PTT G05 Div 1 White","Spr OYS G05 Div 2 Red",""
"NSC White Reign G05",419,0.25,0.28,22,"WA","Woodinvile","NPSL Div 2 (05) U12","",""
"TC United White G05",418,0.31,0.23,28,"WA","Lacey","PSPL Classic 2 U12","Spr PSPL Classic 2 U12","WA Cup U12 Bronze U12"
"Seattle United NE Blue G05",415,0.42,0.16,22,"WA","Seattle","NPSL Div 3 (05) U12","","Founders Cup G05 Div A"
"MIFC Islanders G05",411,0.38,0.18,19,"WA","Mercer Island","NPSL Div 3 (05) U12","",""
"CSC Storm White G05",407,0.3,0.22,23,"OR","Corvallis","PTT G05 Div 2 Red","Spr OYS G05 Div 2 White","OYS Founders Cup G05"
"SESC Wolves G05",404,0.49,0.13,29,"OR","","PTT G05 Div 2 East","Spr OYS G05 Div 2 White","OYS Founders Cup G05"
"Lake Hills Cougars G05",402,0.23,0.27,17,"WA","Bellevue","NPSL Div 2 (05) U12","","Founders Cup G05 Div A"
"Valley Thunder SC G05",395,0.2,0.31,15,"ID","Lewiston","","Spr PSPL-Inland Copa 2 U12",""
"Mountain Home G05",382,0.27,0.2,10,"ID","","","Spr Idaho D3 U12 East",""
"FC Bellevue G05",381,0.26,0.21,15,"WA","Bellevue","PSPL Classic 1 U12","",""
"FC Columbia County G05",372,0.22,0.24,19,"OR","","PTT G05 Div 2 East","","OYS Founders Cup G05"
"THUSC Nitrogen Green G05",371,0.35,0.14,12,"OR","Tualatin Hills","PTT G05 Div 2 West","",""
"FC Spokane Black Schade G05",369,0.3,0.17,19,"WA","Spokane","IPL East U12","Spr IPL East U12",""
"Wenatchee Valley United Lady Sounder G05",363,0.38,0.13,9,"WA","Wenatchee","PSPL-Inland Copa 2 West U12","",""
"Canyon Optimist Inferno Black G05",340,0.23,0.18,23,"ID","","Idaho D3 U12 West U12","Spr Idaho D3 U12 East",""
"Valor Mundell G05",336,0.21,0.19,8,"WA","Spokane","","Spr PSPL-Inland Copa 2 U12",""
"YCSC Lightning G05",326,0.28,0.13,8,"OR","","","Spr OYS G05 Div 2 Blue",""
"Cheney Storm FC Adams G05",312,0.3,0.11,17,"WA","Cheney","PSPL-Inland Copa 2 North U12","Spr PSPL-Inland Copa 2 U12",""
"David Douglas Banshee G05",307,0.33,0.1,20,"OR","","PTT G05 Div 2 East","Spr OYS G05 Div 2 Blue",""
"Eagleclaw FA While Eagles G05",304,0.25,0.13,10,"WA","","PSPL Classic 1 U12","",""
"WA Rush Azul G05",302,0.27,0.12,30,"WA","Everett","RCL G05 Div 4 9Aside","Win RCL G05 Div 5",""
"Seattle Celtic Gold G05",281,0.19,0.14,14,"WA","Seattle","PSPL Copa U12","",""
"ASE Navy G05",253,0.15,0.15,17,"WA","Pasco","PSPL-Inland Copa 2 North U12","Spr PSPL-Inland Copa 1 U12",""
"Spokane Scotties Bean G05",251,0.21,0.1,21,"WA","Spokane","PSPL-Inland Copa 2 North U12","Spr PSPL-Inland Copa 2 U12",""
"CWSA -Unk G05",241,0.25,0.08,18,"WA","Yakima","PSPL-Inland Copa 2 West U12","Spr PSPL-Inland Copa 2 U12",""
"Boise Nationals Timbers Blue G05",234,0.12,0.17,22,"ID","Boise","Idaho D3 U12 West U12","Spr Idaho D3 U12 South",""
"Three Rivers SC White G05",172,0.09,0.14,18,"WA","Pasco","PSPL-Inland Copa 2 West U12","Spr PSPL-Inland Copa 2 U12",""
"CSC Velocity Green G05",154,0.09,0.12,27,"WA","Renton","PSPL Classic 2 U12","Spr PSPL Copa U12",""
"Shoreline SC Verrou G05",55,0.11,0.05,18,"WA","Shoreline","PSPL Copa U12","Spr PSPL Copa U12",""
"BSC Hood River Black G05",-231,0.02,0.04,8,"OR","Hood River","","Spr OYS G05 Div 2 Blue",""
