"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"FSC Roses White G03",686,0.74,0.61,23,"OR","","PTT G03 Div 2 White","Spr OYS G03 Div 2 White",""
"HSC Revolution G03",678,0.74,0.58,31,"OR","Hillsboro","PTT G03 Div 2 White","Spr OYS G03 Div 2 White","OYS Presidents Cup G03"
"Harbor Premier White G03",675,0.78,0.54,33,"WA","Gig Harbor","RCL G03 Div 5","Win RCL G03 Div 5","WYS Presidents Cup G03 Div 2"
"Spokane Foxes Collins G03",661,1.05,0.36,21,"WA","Spokane","PSPL-Inland Copa 2 U14","Spr PSPL-Inland Copa 2 U14",""
"Walla Walla United SC G03",657,0.99,0.37,18,"WA","Walla Walla","PSPL-Inland Copa 2 U14","Spr PSPL-Inland Copa 3 U14",""
"Cascade Rush White G03",653,1.03,0.35,8,"OR","","","Spr OYS G03 Div 2 White",""
"Ashland SC Crossfire G03",642,0.78,0.43,10,"OR","Ashland","SOCL Cascade U15","",""
"CBYSA Addink G03",640,0.56,0.59,17,"WA","","PSPL-Inland Copa 2 U14","Spr PSPL-Inland Copa 3 U14",""
"SK United G03",620,0.68,0.42,17,"WA","Kitsap","PSPL Copa U14","",""
"West Seattle Wildfire G03",612,0.9,0.3,22,"WA","West Seattle","NPSL Div 3 (03) U14","Spr NPSL (03) Div 2 U14","Founders Cup G03 Div A"
"HSC Newberg G03",599,0.32,0.77,20,"OR","Hillsboro","PTT G03 Div 2 White","Spr OYS G03 Div 2 White",""
"NICH Impact G03",594,0.44,0.54,36,"OR","Portland","PTT G03 Div 2 White","Spr OYS G03 Div 2 White","OYS Founders Cup G03"
"Bellevue United Harkenrider G03",593,0.62,0.38,16,"WA","Bellevue","NPSL Div 3 (03) U14","","Founders Cup G03 Div A"
"Mukilteo Rush G03",587,0.46,0.49,26,"WA","Mukilteo","NPSL Div 3 (03) U14","","Founders Cup G03 Div A"
"Westside Timbers Mundial TS G03",505,0.27,0.48,23,"OR","Beaverton","PTT G03 Div 2 White","",""
"Seattle Celtic Orange G03",500,0.3,0.42,10,"WA","Seattle","PSPL Copa U14","",""
"Norpoint FC Shooting Stars G03",473,0.17,0.62,12,"WA","Tacoma","NPSL Div 3 (03) U14","",""
"NPSA Titans Navy G03",451,0.14,0.62,13,"WA","Bellevue","PSPL Classic 2 Blue U14","",""
"KVJSA Ellensburg FC G03",414,0.24,0.29,10,"WA","Ellensburg","PSPL-Inland Copa 2 U14","",""
"Breakers Red Troudt G03",393,0.23,0.25,22,"WA","Spokane","PSPL-Inland Copa 2 U14","Spr PSPL-Inland Copa 3 U14",""
